Latitude,Longitude,Name,PT CODE,X,Y
1.311405293,103.7786378,DOVER MRT STATION,,21914.5509,32634.1186
1.27944619,103.8528404,DOWNTOWN MRT STATION,,30172.6259,29100.1876
1.293657725,103.8550812,ESPLANADE MRT STATION,,30421.9935,30671.6278
1.319838347,103.9036269,EUNOS MRT STATION,,35824.6205,33566.6464
1.335382137,103.9623757,EXPO MRT STATION,,42362.7103,35285.6654
1.311905574,103.8534777,FARRER PARK MRT STATION,,30243.5206,32689.3796
1.317439151,103.8073792,FARRER ROAD MRT STATION,,25113.2012,33301.2602
1.292478928,103.8443283,FORT CANNING MRT STATION,,29225.2834,30541.2748
1.279145673,103.8680247,GARDENS BY THE BAY MRT STATION,,31862.5102,29066.9758
1.321505838,103.8719006,GEYLANG BAHRU MRT STATION,,32293.7994,33750.9518
1.293814735,103.8337251,GREAT WORLD MRT STATION,,28045.2447,30688.9788
1.319505215,103.660553,GUL CIRCLE MRT STATION,,8772.8553,33530.3675
1.265389384,103.8215302,HARBOURFRONT MRT STATION,,26688.0367,27545.8535
1.282571358,103.7817527,HAW PAR VILLA MRT STATION,,22261.1431,29445.8021
1.362344868,103.7674183,HILLVIEW MRT STATION,,20666.0675,38266.7898
1.312240296,103.7963991,HOLLAND VILLAGE MRT STATION,,23891.2152,32726.4128
1.371292293,103.8923805,HOUGANG MRT STATION,,34572.8759,39256.1312
1.305171388,103.8552957,JALAN BESAR MRT STATION,,30445.853,31944.7496
1.327717173,103.6783751,JOO KOON MRT STATION,,10756.3544,34438.2764
1.33315262,103.7422865,JURONG EAST MRT STATION,,17869.0806,35038.9472
1.334967302,103.9084597,KAKI BUKIT MRT STATION,,36362.4224,35239.5458
1.31148891,103.8713865,KALLANG MRT STATION,,32236.6038,32643.3302
1.297947905,103.8860802,KATONG PARK MRT STATION,,33871.9027,31146.0646
1.321038249,103.9129494,KEMBANGAN MRT STATION,,36862.1237,33699.3568
1.293536986,103.7845724,KENT RIDGE MRT STATION,,22574.9694,30658.3189
1.41738337,103.8329799,KHATIB MRT STATION,,27962.3109,44352.568
1.335662762,103.7833991,KING ALBERT PARK MRT STATION,,22444.4896,35316.375
1.36017917,103.8850649,KOVAN MRT STATION,,33758.7578,38027.2794
1.42508698,103.7621375,KRANJI MRT STATION,,20078.5865,45204.5168
1.272254178,103.8026316,LABRADOR PARK MRT STATION,,24584.775,28304.9441
1.34425925,103.7209493,LAKESIDE MRT STATION,,15494.5171,36267.162
1.307391879,103.8627846,LAVENDER MRT STATION,,31279.2955,32190.2887
1.385506579,103.8357438,LENTOR MRT STATION,,28269.8971,40827.7939
1.306800025,103.849647,LITTLE INDIA MRT STATION,,29817.1982,32124.8312
1.351612171,103.8641519,LORONG CHUAN MRT STATION,,31431.4055,37079.9444
1.326150243,103.8892986,MACPHERSON MRT STATION,,34230.01,34264.5433
1.276311144,103.854605,MARINA BAY MRT STATION,,30369.0069,28753.5319
1.27460411,103.8634618,MARINA SOUTH MRT STATION,,31354.7019,28564.7868
1.271027036,103.8624475,MARINA SOUTH PIER MRT STATION,,31241.826,28169.2511
1.302630145,103.9049619,MARINE PARADE MRT STATION,,35973.2564,31663.8547
1.306762679,103.9152325,MARINE TERRACE MRT STATION,,37116.267,32120.8443
1.432521148,103.7740746,MARSILING MRT STATION,,21407.0413,46026.5125
1.348707263,103.8394231,MARYMOUNT MRT STATION,,28679.3688,36758.7136
1.326876715,103.8832475,MATTAR MRT STATION,,33556.5834,34344.8585
1.280531586,103.8438476,MAXWELL MRT STATION,,29171.7997,29220.1992
1.371463188,103.8365678,MAYFLOWER MRT STATION,,28361.595,39274.9472
1.328517954,103.8346883,MOUNT PLEASANT MRT STATION,,28152.4308,34526.2823
1.306201905,103.8825281,MOUNTBATTEN MRT STATION,,33476.5634,32058.7418
1.306783078,103.818967,NAPIER MRT STATION,,26402.8027,32122.9559
1.3123201,103.8379853,NEWTON MRT STATION,,28519.3616,32735.2072
1.299766835,103.863637,NICOLL HIGHWAY MRT STATION,,31374.1708,31347.1516
1.320440791,103.8438256,NOVENA MRT STATION,,29169.3298,33633.1535
1.299759879,103.7874575,ONE-NORTH MRT STATION,,22896.0731,31346.4085
1.302422248,103.8238685,ORCHARD BOULEVARD MRT STATION,,26948.2945,31640.7552
1.303981013,103.8322415,ORCHARD MRT STATION,,27880.1256,31813.1135
1.279739707,103.8395135,OUTRAM PARK MRT STATION,,28689.4469,29132.6357
1.276213523,103.7913503,PASIR PANJANG MRT STATION,,23329.2647,28742.7658
1.373043212,103.9492846,PASIR RIS MRT STATION,,40905.6061,39449.9708
1.317247386,103.8922608,PAYA LEBAR MRT STATION,,34559.6917,33280.1182
1.337586882,103.6973215,PIONEER MRT STATION,,12864.9592,35529.4973
1.331379525,103.8690557,POTONG PASIR MRT STATION,,31977.1677,34842.7289
1.292891754,103.8608918,PROMENADE MRT STATION,,31068.6608,30586.937
1.404546728,103.9020726,PUNGGOL MRT STATION,,35651.3846,42933.2694
1.294550852,103.8060772,QUEENSTOWN MRT STATION,,24968.2673,30770.3911
1.284125611,103.8514617,RAFFLES PLACE MRT STATION,,30019.1805,29617.6126
1.289634533,103.816741,REDHILL MRT STATION,,26155.0533,30226.7597
1.303852185,103.8527694,ROCHOR MRT STATION,,30164.7019,31798.8767
1.449050821,103.8200461,SEMBAWANG MRT STATION,,26522.9883,47854.1998
1.391694626,103.8954847,SENGKANG MRT STATION,,34918.274,41512.1277
1.350633615,103.8727717,SERANGOON MRT STATION,,32390.6853,36971.7545
1.27773022,103.8504057,SHENTON WAY MRT STATION,,29901.6608,28910.4425
1.309994844,103.930297,SIGLAP MRT STATION,,38792.7964,32478.3007
1.343202895,103.9533717,SIMEI MRT STATION,,41360.6138,36150.3959
1.330857645,103.7969068,SIXTH AVENUE MRT STATION,,23947.7494,34785.0233
1.300252877,103.8391583,SOMERSET MRT STATION,,28649.9126,31400.8761
1.397577907,103.8177995,SPRINGLEAF MRT STATION,,26272.9393,42162.5857
1.302812469,103.8753377,STADIUM MRT STATION,,32676.3477,31683.9408
1.320065558,103.8260244,STEVENS MRT STATION,,27188.23,33591.6609
1.320398759,103.957242,SUNGEI BEDOK MRT STATION,,41791.4682,33628.847
1.335102085,103.888433,TAI SENG MRT STATION,,34133.6572,35254.3905
1.356191483,103.9546345,TAMPINES EAST MRT STATION,,41501.0749,37586.6178
1.353301533,103.9451447,TAMPINES MRT STATION,,40444.9846,37267.0104
1.345515305,103.938437,TAMPINES WEST MRT STATION,,39698.5276,36406.0143
1.325556235,103.8077603,TAN KAH KEE MRT STATION,,25155.6221,34198.8053
1.327187135,103.9463465,TANAH MERAH MRT STATION,,40578.8616,34379.4144
1.299254413,103.8973771,TANJONG KATONG MRT STATION,,35129.1416,31290.5607
1.276604487,103.8459522,TANJONG PAGAR MRT STATION,,29406.0209,28785.9619
1.297218218,103.8734884,TANJONG RHU MRT STATION,,32470.5412,31065.3539
1.282068948,103.8486488,TELOK AYER MRT STATION,,29706.1259,29390.1954
1.270706478,103.8097616,TELOK BLANGAH MRT STATION,,25378.2908,28133.7991
1.286194579,103.8269989,TIONG BAHRU MRT STATION,,27296.677,29846.3822
1.332628987,103.8475018,TOA PAYOH MRT STATION,,29578.4408,34980.8638
1.321026553,103.6490755,TUAS CRESCENT MRT STATION,,7495.5309,33698.6818
1.340866096,103.6369856,TUAS LINK MRT STATION,,6150.2146,35892.5527
1.329989089,103.6396141,TUAS WEST ROAD MRT STATION,,6442.6401,34689.7988
1.329974629,103.8992267,UBI MRT STATION,,35334.8918,34687.4518
1.341737484,103.9614718,UPPER CHANGI MRT STATION,,42262.0767,35988.4036
1.354416434,103.8328985,UPPER THOMSON MRT STATION,,27953.2465,37390.0037
1.436968247,103.7864625,WOODLANDS MRT STATION,,22785.6286,46518.2186
1.44746541,103.7865007,WOODLANDS NORTH MRT STATION,,22789.9128,47678.9425
1.427433416,103.7932446,WOODLANDS SOUTH MRT STATION,,23540.3601,45463.8903
1.339190046,103.8708183,WOODLEIGH MRT STATION,,32173.3186,35706.3794
1.328899141,103.9652185,XILIN MRT STATION,,42679.1259,34568.8238
1.397535018,103.7474051,YEW TEE MRT STATION,,18438.9791,42158.0124
1.381756046,103.8449473,YIO CHU KANG MRT STATION,,29294.1283,40413.082
1.429443081,103.835005,YISHUN MRT STATION,,28187.6787,45686.0701
1.387992934,103.905414,BAKAU LRT STATION,,36023.2878,41102.8445
1.38002223,103.7726474,BANGKIT LRT STATION,,21248.0566,40221.4484
1.251290102,103.8178023,BEACH LRT STATION,,26273.1493,25986.8301
1.377926129,103.763103,BUKIT PANJANG LRT STATION,,20185.8834,39989.7013
1.396277631,103.8937972,CHENG LIM LRT STATION,,34730.4628,42018.8886
1.384755411,103.7445377,CHOA CHU KANG LRT STATION,,18119.8205,40744.9184
1.394493046,103.9004925,COMPASSVALE LRT STATION,,35475.5631,41821.5783
1.393909226,103.9125809,CORAL EDGE LRT STATION,,36820.8455,41757.0642
1.399281985,103.9059619,COVE LRT STATION,,36084.2293,42351.1334
1.405234836,103.9086035,DAMAI LRT STATION,,36378.1828,43009.3794
1.384520797,103.7708086,FAJAR LRT STATION,,21043.4356,40718.8827
1.397170196,103.8893048,FARMWAY LRT STATION,,34230.5193,42117.5716
1.391885888,103.8763086,FERNVALE LRT STATION,,32784.2264,41533.2289
1.253936634,103.8195,IMBIAH LRT STATION,,26462.0893,26279.4688
1.386703025,103.7645033,JELAPANG LRT STATION,,20341.7491,40960.202
1.399509113,103.916575,KADALOOR LRT STATION,,37265.3156,42376.2873
1.383959115,103.9022254,KANGKAR LRT STATION,,35668.4482,40656.7943
1.378602766,103.7490555,KEAT HONG LRT STATION,,18622.5727,40064.5711
1.398212828,103.8812562,KUPANG LRT STATION,,33334.8164,42232.8408
1.392079839,103.8800296,LAYAR LRT STATION,,33198.3234,41554.6829
1.396912053,103.9089502,MERIDIAN LRT STATION,,36416.7925,42089.0886
1.411870458,103.9003138,NIBONG LRT STATION,,35455.6286,43743.0854
1.402286677,103.9127274,OASIS LRT STATION,,36837.1178,42683.4018
1.376135744,103.7712612,PENDING LRT STATION,,21093.7793,39791.7042
1.377750334,103.766669,PETIR LRT STATION,,20582.7273,39970.2513
1.378618844,103.7580341,PHOENIX LRT STATION,,19621.7773,40066.3155
1.405194701,103.9024119,PUNGGOL LRT STATION,,35689.139,43004.9202
1.416848521,103.9066508,PUNGGOL POINT LRT STATION,,36160.8276,44293.5561
1.384233561,103.8971947,RANGGUNG LRT STATION,,35108.5942,40687.1255
1.386723922,103.8905394,RENJONG LRT STATION,,34367.9437,40962.4782
1.394524496,103.9161661,RIVIERA LRT STATION,,37219.8293,41825.1114
1.391468497,103.9059736,RUMBIA LRT STATION,,36085.5526,41487.1568
1.409612685,103.9048316,SAM KEE LRT STATION,,35958.3967,43493.447
1.415901719,103.9021563,SAMUDERA LRT STATION,,35660.6597,44188.8482
1.387772131,103.7695984,SEGAR LRT STATION,,20908.767,41078.4025
1.391609364,103.8954426,SENGKANG LRT STATION,,34913.5879,41502.6997
1.382692296,103.7623672,SENJA LRT STATION,,20104.0139,40516.7226
1.265050843,103.8216246,SENTOSA LRT STATION,,26698.5452,27508.4193
1.405088585,103.8972097,SOO TECK LRT STATION,,35110.1988,42993.1699
1.380298287,103.7452918,SOUTH VIEW LRT STATION,,18203.7243,40252.0686
1.408452426,103.8985585,SUMANG LRT STATION,,35260.2918,43365.1308
1.412770894,103.9065776,TECK LEE LRT STATION,,36152.6993,43842.6721
1.376684679,103.7537122,TECK WHYE LRT STATION,,19140.8,39852.4608
1.380321008,103.7601398,TEN MILE JUNCTION LRT STATION,,19856.1189,40254.525
1.397318156,103.8756352,THANGGAM LRT STATION,,32709.2689,42133.9004
1.389347954,103.8858442,TONGKANG LRT STATION,,33845.4132,41252.6184
1.255532133,103.8209497,WATERFRONT LRT STATION,,26623.4255,26455.89
